PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,Change Peak to Current,Change Peak to Bottom,Change Since 2000,Change Bottom to Current
03401,Palatine/Barrington,-11.51,-11.88,-11.33,-11.62,-11.15,-10.29,-8.63,-6.77,-6.28,-3.47,-2.23,-0.84,0.00,1.88,5.47,6.60,7.82,11.17,14.66,17.76,19.25,22.36,24.47,25.99,28.12,31.09,34.62,36.54,39.10,43.71,47.82,50.46,52.73,56.84,60.69,62.93,64.44,67.59,69.85,72.29,74.12,74.12,74.13,72.17,70.56,68.54,64.94,62.67,59.78,54.00,50.52,47.79,46.14,43.50,41.20,38.24,37.47,33.86,29.62,26.65,24.83,21.97,21.01,22.23,22.78,26.67,30.76,33.94,35.44,38.58,41.18,40.93,41.38,41.75,-32.38,-86.01,41.75,53.63
03407,Melrose Park/Maywood,-9.44,-10.02,-9.86,-8.84,-9.40,-8.44,-7.29,-7.56,-6.11,-4.18,-3.20,-1.11,0.00,2.32,5.84,7.36,8.56,12.89,16.17,18.46,19.87,22.60,26.68,28.91,32.45,35.28,38.79,42.23,44.74,48.50,52.38,55.30,59.12,64.44,69.41,73.89,75.85,79.41,82.23,84.41,85.74,87.06,85.10,80.60,78.21,70.60,62.02,53.83,49.05,36.74,29.79,25.58,23.47,23.86,21.61,19.65,15.42,8.85,5.35,2.44,2.33,-0.65,-1.25,-0.80,-1.41,1.77,5.59,8.29,11.02,14.52,17.48,18.79,21.15,23.96,-63.11,-97.08,23.96,33.97
03408,Oak Park/Cicero,-17.22,-14.32,-13.34,-13.99,-13.28,-13.46,-12.79,-11.35,-9.93,-6.44,-3.96,-1.23,0.00,3.64,7.22,10.11,12.36,17.46,21.50,24.47,27.63,31.72,35.98,39.78,42.72,47.76,53.33,57.89,60.68,65.23,70.22,73.55,76.70,83.15,87.78,93.59,96.94,100.58,104.74,105.20,105.96,105.08,102.28,97.94,93.44,82.25,71.46,61.71,50.57,38.19,31.04,28.13,26.20,27.07,24.61,22.78,20.89,15.99,12.57,9.48,7.02,4.37,4.49,3.39,4.87,8.39,11.55,17.30,21.53,28.71,35.38,39.40,42.26,47.18,-58.78,-123.18,47.18,64.40
03409,LaGrange/Burbank,-15.18,-11.97,-10.17,-9.02,-8.39,-7.71,-5.90,-4.39,-3.62,-1.22,-1.51,-1.32,0.00,2.29,4.25,5.61,6.02,9.70,12.22,13.70,14.91,16.68,19.75,22.57,24.94,29.21,32.75,36.11,38.50,42.46,47.77,50.70,53.49,57.39,61.31,66.21,69.81,74.06,77.57,78.82,81.09,81.83,81.77,79.22,74.90,68.77,63.18,60.77,57.58,49.39,42.40,38.65,36.35,36.83,34.50,32.10,30.37,25.19,23.60,19.91,15.86,13.94,12.90,14.72,16.09,20.73,23.36,24.67,26.96,28.04,29.66,31.03,33.89,37.87,-43.96,-97.00,37.87,53.05
03410,Orland Park/Lemont,-7.57,-7.99,-6.21,-5.84,-5.55,-4.51,-4.52,-2.91,-2.35,-2.10,-0.93,-0.64,0.00,3.12,5.04,6.21,8.27,11.52,14.06,16.41,18.13,20.39,23.94,26.53,28.52,33.12,36.41,38.60,41.38,45.27,50.09,54.67,57.32,61.85,68.29,72.09,74.94,80.15,81.94,85.26,86.39,86.78,86.52,84.48,83.26,77.81,74.29,70.82,67.71,65.24,60.53,58.05,57.12,55.50,52.89,52.16,50.11,46.19,45.49,42.76,40.43,38.67,36.03,34.68,34.47,36.14,39.43,41.29,42.65,44.85,46.25,46.32,46.65,47.37,-39.41,-94.77,47.37,55.36
03411,Oak Lawn/Blue Island,-7.28,-7.25,-6.40,-5.96,-5.62,-5.01,-4.11,-2.92,-2.08,-0.07,0.53,0.10,0.00,1.26,2.76,5.81,7.60,9.24,11.25,12.68,13.03,16.71,20.52,22.24,25.53,28.56,32.33,35.48,37.38,42.05,45.23,49.95,52.63,56.49,62.08,64.57,67.57,71.15,74.14,77.16,78.18,79.45,78.09,75.38,73.41,69.16,64.28,56.84,50.41,41.56,33.51,34.32,34.50,35.78,34.35,29.84,25.64,17.67,13.69,10.42,6.44,5.64,3.93,3.47,5.00,5.46,8.83,10.11,11.92,14.69,15.64,18.39,18.00,19.63,-59.83,-86.73,19.63,26.91
03412,Oak Forest/Country Club Hills,-6.84,-5.33,-4.54,-4.59,-4.12,-3.86,-4.07,-3.09,-4.47,-3.22,-1.84,-1.37,0.00,1.55,3.32,5.55,7.97,10.19,11.86,13.10,13.36,16.22,18.06,19.73,21.39,24.48,28.79,31.58,33.86,37.76,42.12,45.09,47.91,51.45,56.96,60.62,64.34,67.18,69.85,72.55,74.80,77.33,76.06,73.20,70.39,63.13,54.47,48.77,43.04,36.32,31.87,30.72,28.25,27.04,24.40,20.25,16.93,10.70,9.74,8.02,6.59,5.76,2.12,1.47,0.81,2.15,4.77,5.70,7.22,7.78,10.25,11.59,12.36,14.36,-62.97,-84.17,14.36,21.21
03413,Calumet City/Harvey,-8.80,-7.30,-6.98,-6.75,-6.51,-6.00,-5.08,-4.45,-3.69,-3.31,-2.39,-1.20,0.00,1.97,3.84,5.53,5.72,7.13,8.73,9.33,10.82,12.33,14.02,15.72,17.31,19.23,20.70,22.94,24.87,28.09,31.34,34.81,38.32,41.67,45.71,48.45,51.16,54.98,58.72,60.95,62.48,63.00,60.46,56.07,51.38,43.99,33.28,24.81,15.46,4.31,-2.72,-5.89,-9.11,-9.75,-10.53,-11.68,-12.85,-16.11,-18.92,-22.00,-25.23,-28.31,-31.03,-34.09,-32.29,-30.66,-29.36,-27.60,-25.50,-23.13,-22.75,-22.23,-22.93,-23.68,-86.68,-97.09,-23.68,10.41
03414,Chicago Heights/Park Forest,-9.85,-6.07,-6.11,-5.86,-5.03,-5.52,-3.34,-2.56,-1.73,-1.14,-0.77,-0.78,0.00,1.58,3.14,5.03,4.99,7.49,8.67,9.36,11.14,11.36,13.61,15.35,17.04,19.29,21.59,23.05,24.73,28.39,31.97,35.04,37.69,40.35,43.49,46.19,49.13,53.01,55.03,57.62,59.01,60.62,61.69,58.46,56.30,49.15,41.09,34.30,24.61,17.81,9.82,6.67,4.06,3.08,2.22,0.74,-1.82,-6.52,-10.27,-12.82,-15.25,-17.47,-17.46,-17.36,-16.38,-13.95,-14.04,-13.19,-12.21,-12.09,-11.02,-11.13,-12.43,-11.71,-73.40,-79.16,-11.71,5.76
03415,Arlington Heights/Wheeling,-14.18,-10.66,-9.93,-9.33,-8.42,-8.75,-7.35,-7.67,-7.24,-4.43,-3.19,-0.75,0.00,3.38,6.63,9.22,11.16,14.78,19.23,20.80,22.35,25.64,28.20,30.88,32.88,35.55,39.49,41.02,42.73,46.41,50.40,53.13,55.22,60.48,64.14,67.59,70.66,72.88,77.81,80.14,79.59,80.85,79.47,77.37,77.65,73.39,66.57,62.25,57.57,52.32,48.55,44.77,43.94,40.37,37.47,35.03,32.94,28.92,25.22,22.35,20.59,20.86,21.31,22.22,21.62,23.48,28.67,31.66,35.79,39.11,41.56,43.04,44.81,49.45,-31.40,-95.03,49.45,63.63
