PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change
03401,Palatine/Barrington,-11.5,-11.9,-11.3,-11.6,-11.1,-10.3,-8.6,-6.8,-6.2,-3.4,-2.2,-0.8,0.0,1.9,5.5,6.6,7.9,11.2,14.8,17.8,19.3,22.4,24.5,26.0,28.2,31.1,34.7,36.6,39.2,43.8,47.9,50.5,52.8,56.8,60.7,62.9,64.4,67.5,69.8,72.2,74.1,74.1,74.1,72.1,70.5,68.5,64.9,62.6,59.7,54.0,50.5,47.8,46.2,43.6,41.3,38.3,37.5,33.9,29.6,26.7,24.9,22.0,21.1,22.3,22.8,26.7,30.8,34.0,35.5,38.7,41.3,41.1,41.5,41.8,42.8,45.0,45.4,47.4,48.9,48.1,48.1,-14.9,22.3,2.2
03407,Melrose Park/Maywood,-9.4,-10.0,-9.9,-8.8,-9.4,-8.4,-7.3,-7.6,-6.1,-4.2,-3.2,-1.1,0.0,2.3,5.9,7.4,8.6,12.9,16.2,18.5,19.8,22.6,26.6,28.8,32.4,35.2,38.7,42.2,44.7,48.4,52.3,55.2,59.0,64.3,69.2,73.6,75.6,79.1,81.9,84.1,85.4,86.7,84.6,80.0,77.6,70.0,61.4,53.2,48.4,36.2,29.2,25.1,23.0,23.4,21.2,19.2,15.0,8.5,5.0,2.0,1.9,-1.0,-1.6,-1.2,-1.8,1.3,5.1,7.8,10.5,14.1,17.0,18.4,20.6,23.2,25.9,29.8,31.7,34.3,40.2,41.6,41.6,-24.1,44.3,9.1
03408,Oak Park/Cicero,-17.2,-14.3,-13.3,-14.0,-13.3,-13.5,-12.8,-11.4,-10.0,-6.5,-4.0,-1.2,0.0,3.6,7.2,10.1,12.3,17.4,21.5,24.5,27.6,31.7,35.9,39.7,42.6,47.6,53.2,57.8,60.6,65.1,70.1,73.4,76.5,82.9,87.5,93.3,96.6,100.3,104.4,104.8,105.5,104.7,101.8,97.4,92.8,81.5,70.8,61.0,50.0,37.7,30.6,27.7,25.8,26.6,24.1,22.3,20.4,15.5,12.1,9.1,6.6,4.0,4.0,2.9,4.4,7.9,11.0,16.7,21.0,28.1,34.8,38.8,41.6,46.4,49.2,53.3,58.0,60.8,65.6,67.4,67.4,-18.6,62.6,9.2
03409,LaGrange/Burbank,-15.2,-12.1,-10.3,-9.1,-8.5,-7.9,-6.1,-4.6,-3.8,-1.3,-1.6,-1.3,0.0,2.3,4.3,5.6,6.0,9.7,12.2,13.7,14.9,16.6,19.7,22.5,24.9,29.2,32.7,36.1,38.4,42.4,47.7,50.6,53.4,57.3,61.2,66.1,69.8,74.0,77.5,78.7,81.0,81.6,81.4,78.8,74.4,68.3,62.7,60.2,57.1,48.8,41.8,38.3,36.0,36.6,34.2,31.7,30.0,24.8,23.2,19.6,15.6,13.7,12.6,14.5,15.8,20.5,23.1,24.4,26.8,27.9,29.6,31.0,33.7,37.5,39.3,39.8,40.2,41.0,43.2,43.7,43.7,-20.9,27.6,2.8
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.2,8.3,11.5,14.1,16.5,18.2,20.4,24.0,26.5,28.5,33.1,36.4,38.6,41.4,45.3,50.2,54.7,57.3,61.8,68.1,71.9,74.7,79.9,81.7,85.0,86.1,86.6,86.3,84.3,83.1,77.6,74.1,70.6,67.6,65.1,60.4,57.9,57.0,55.4,52.7,52.0,49.9,46.0,45.3,42.6,40.3,38.6,36.0,34.6,34.4,36.1,39.3,41.2,42.6,44.8,46.3,46.4,47.1,48.1,50.1,51.4,51.5,52.8,53.6,54.2,54.2,-17.4,14.7,1.8
03411,Oak Lawn/Blue Island,-7.2,-7.2,-6.4,-6.0,-5.6,-5.0,-4.1,-2.9,-2.1,-0.0,0.6,0.1,0.0,1.2,2.7,5.8,7.5,9.2,11.2,12.6,13.0,16.7,20.5,22.2,25.5,28.5,32.2,35.4,37.3,42.0,45.2,49.9,52.5,56.3,61.8,64.2,67.2,70.8,73.8,76.8,77.8,79.1,77.7,75.0,73.0,68.7,63.8,56.4,50.0,41.2,33.1,33.8,34.0,35.3,33.8,29.3,25.2,17.2,13.3,10.0,6.0,5.2,3.5,3.1,4.6,5.0,8.4,9.6,11.5,14.3,15.3,18.1,17.8,19.4,21.9,22.3,23.4,25.3,26.7,28.9,28.9,-28.0,25.0,5.4
03412,Oak Forest/Country Club Hills,-6.7,-5.2,-4.5,-4.5,-4.0,-3.7,-3.9,-3.0,-4.4,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.2,11.9,13.1,13.4,16.3,18.1,19.8,21.4,24.5,28.8,31.7,33.9,37.8,42.2,45.2,47.9,51.4,56.8,60.4,64.2,67.0,69.6,72.4,74.6,77.1,75.8,72.9,70.1,62.9,54.2,48.5,42.7,36.0,31.5,30.3,27.9,26.7,24.1,20.0,16.7,10.4,9.4,7.7,6.2,5.4,1.8,1.1,0.5,1.9,4.5,5.4,7.0,7.6,10.0,11.4,11.9,13.7,16.2,18.0,20.0,22.3,23.4,26.3,26.3,-28.7,25.7,7.1
03413,Calumet City/Harvey,-8.7,-7.2,-6.9,-6.7,-6.4,-6.0,-5.0,-4.4,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.6,5.8,7.2,8.7,9.3,10.8,12.3,14.0,15.7,17.3,19.2,20.7,22.9,24.8,28.0,31.3,34.8,38.3,41.6,45.5,48.2,50.9,54.7,58.4,60.6,62.1,62.7,60.1,55.6,50.9,43.4,32.8,24.3,15.0,3.9,-3.2,-6.3,-9.5,-10.1,-10.9,-12.0,-13.2,-16.5,-19.4,-22.4,-25.7,-28.7,-31.4,-34.4,-32.7,-31.0,-29.8,-28.0,-25.9,-23.5,-23.2,-22.6,-23.4,-24.2,-21.0,-19.2,-18.7,-18.1,-17.4,-14.0,-14.0,-47.1,31.2,6.4
03414,Chicago Heights/Park Forest,-9.7,-6.0,-6.1,-5.8,-5.0,-5.5,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.0,5.0,7.5,8.7,9.4,11.2,11.4,13.6,15.4,17.1,19.3,21.6,23.1,24.7,28.4,32.0,35.1,37.7,40.3,43.4,46.1,49.0,52.9,54.9,57.5,58.9,60.5,61.6,58.3,56.2,48.9,40.8,34.0,24.3,17.5,9.5,6.4,3.7,2.8,2.0,0.5,-2.1,-6.8,-10.5,-13.0,-15.4,-17.6,-17.6,-17.6,-16.6,-14.2,-14.2,-13.4,-12.4,-12.2,-11.1,-11.1,-12.3,-11.5,-10.8,-9.2,-7.8,-6.7,-6.0,-3.9,-3.9,-40.5,16.6,5.8
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.9,-9.3,-8.4,-8.7,-7.3,-7.6,-7.2,-4.4,-3.2,-0.7,0.0,3.4,6.6,9.3,11.2,14.8,19.3,20.8,22.4,25.7,28.2,30.9,32.9,35.6,39.5,41.0,42.8,46.4,50.4,53.1,55.2,60.4,64.1,67.5,70.6,72.9,77.8,80.1,79.6,80.8,79.3,77.2,77.4,73.2,66.4,62.1,57.4,52.2,48.4,44.6,43.8,40.3,37.4,35.0,32.8,28.8,25.1,22.2,20.5,20.8,21.3,22.2,21.6,23.5,28.7,31.6,35.7,39.0,41.5,43.0,44.8,49.4,51.2,52.9,52.8,53.7,55.2,55.4,55.4,-14.0,29.0,1.6
