PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,Year-over-year change,Quarter-over-quarter change
03401,Palatine/Barrington,-11.5,-11.9,-11.3,-11.6,-11.1,-10.3,-8.6,-6.8,-6.2,-3.4,-2.2,-0.8,0.0,1.9,5.5,6.6,7.9,11.3,14.8,17.9,19.4,22.5,24.5,26.1,28.2,31.2,34.7,36.6,39.2,43.8,47.9,50.5,52.8,56.8,60.7,62.9,64.4,67.5,69.8,72.2,74.0,74.1,74.1,72.1,70.5,68.4,64.9,62.6,59.7,54.0,50.5,47.9,46.2,43.6,41.3,38.3,37.5,33.9,29.7,26.7,24.9,22.1,21.1,22.4,22.9,26.8,30.9,34.1,35.6,38.8,41.4,41.1,41.6,41.9,42.9,45.1,45.5,47.6,49.1,48.4,48.7,50.0,50.3,50.9,50.9,-13.3,24.5,1.7,0.3
03407,Melrose Park/Maywood,-9.4,-10.0,-9.9,-8.8,-9.4,-8.4,-7.3,-7.6,-6.1,-4.2,-3.2,-1.1,0.0,2.3,5.9,7.4,8.6,12.9,16.2,18.4,19.8,22.5,26.6,28.8,32.3,35.2,38.7,42.2,44.7,48.4,52.2,55.1,58.9,64.2,69.1,73.5,75.4,79.0,81.8,84.0,85.2,86.5,84.4,79.8,77.3,69.7,61.1,52.9,48.2,35.9,29.0,24.9,22.9,23.3,21.0,19.0,14.8,8.3,4.8,1.9,1.8,-1.2,-1.8,-1.4,-2.0,1.1,4.9,7.6,10.3,13.8,16.8,18.2,20.4,23.0,25.7,29.5,31.4,33.9,39.8,41.1,43.2,45.3,45.1,47.7,47.7,-20.8,50.7,4.7,1.8
03408,Oak Park/Cicero,-17.2,-14.3,-13.3,-13.9,-13.2,-13.5,-12.8,-11.4,-10.0,-6.5,-3.9,-1.2,0.0,3.6,7.2,10.1,12.3,17.5,21.5,24.5,27.6,31.7,35.9,39.6,42.5,47.5,53.1,57.7,60.4,65.0,70.0,73.3,76.4,82.8,87.3,93.1,96.4,100.0,104.1,104.5,105.2,104.4,101.5,97.1,92.5,81.2,70.4,60.8,49.7,37.5,30.3,27.4,25.5,26.3,23.9,22.0,20.1,15.2,11.9,8.8,6.4,3.8,3.8,2.7,4.2,7.6,10.8,16.5,20.7,27.8,34.4,38.4,41.2,46.0,48.8,52.9,57.5,60.2,64.9,66.7,67.7,69.6,69.3,70.6,70.6,-16.9,66.1,2.4,0.8
03409,LaGrange/Burbank,-15.2,-12.1,-10.3,-9.2,-8.6,-8.0,-6.2,-4.7,-3.9,-1.4,-1.6,-1.3,0.0,2.3,4.3,5.7,6.1,9.7,12.2,13.6,14.8,16.6,19.6,22.4,24.8,29.1,32.7,36.1,38.4,42.4,47.7,50.6,53.4,57.3,61.2,66.2,69.8,74.0,77.6,78.8,81.0,81.6,81.3,78.7,74.2,68.1,62.5,59.9,56.8,48.5,41.6,38.2,35.9,36.5,34.1,31.6,29.9,24.7,23.2,19.5,15.5,13.6,12.6,14.4,15.7,20.4,23.1,24.4,26.7,27.9,29.6,31.1,33.7,37.5,39.3,39.9,40.3,41.1,43.3,44.0,45.5,46.2,47.7,48.8,48.8,-18.0,32.2,3.4,0.8
03410,Orland Park/Lemont,-7.6,-8.0,-6.2,-5.8,-5.5,-4.5,-4.5,-2.9,-2.3,-2.1,-0.9,-0.6,0.0,3.2,5.1,6.2,8.3,11.6,14.1,16.5,18.2,20.5,24.0,26.6,28.6,33.2,36.5,38.7,41.5,45.4,50.2,54.8,57.4,61.8,68.2,71.9,74.8,80.0,81.7,85.0,86.1,86.6,86.3,84.3,83.1,77.7,74.2,70.7,67.6,65.1,60.5,58.0,57.1,55.4,52.8,52.0,50.0,46.0,45.3,42.7,40.3,38.6,36.1,34.7,34.5,36.2,39.4,41.3,42.7,44.9,46.4,46.5,47.2,48.2,50.2,51.5,51.7,53.2,54.0,54.7,56.0,57.3,59.5,61.0,61.0,-13.7,19.7,4.1,1.0
03411,Oak Lawn/Blue Island,-7.2,-7.2,-6.3,-5.9,-5.6,-5.0,-4.2,-2.9,-2.1,-0.0,0.6,0.1,0.0,1.2,2.7,5.7,7.5,9.1,11.2,12.6,12.9,16.6,20.5,22.1,25.4,28.4,32.2,35.4,37.3,42.0,45.1,49.9,52.4,56.1,61.5,63.9,66.9,70.5,73.4,76.4,77.5,78.8,77.4,74.6,72.6,68.2,63.4,56.0,49.6,40.8,32.7,33.4,33.6,34.8,33.4,28.9,24.7,16.8,12.9,9.7,5.7,4.9,3.2,2.8,4.3,4.7,8.0,9.3,11.1,14.0,15.0,17.7,17.4,19.0,21.5,22.0,23.2,25.2,26.6,28.9,31.7,32.4,33.8,36.7,36.7,-23.5,33.0,6.0,2.1
03412,Oak Forest/Country Club Hills,-6.6,-5.2,-4.5,-4.5,-4.0,-3.7,-3.9,-3.0,-4.4,-3.2,-1.8,-1.4,0.0,1.6,3.3,5.6,8.0,10.3,11.9,13.2,13.4,16.3,18.1,19.8,21.4,24.5,28.9,31.7,34.0,37.9,42.2,45.2,48.0,51.4,56.9,60.4,64.2,67.0,69.7,72.4,74.6,77.1,75.8,72.9,70.1,62.9,54.2,48.4,42.7,35.9,31.4,30.3,27.8,26.6,24.1,20.0,16.6,10.4,9.4,7.6,6.1,5.3,1.7,1.1,0.5,1.8,4.4,5.4,7.0,7.5,10.0,11.4,11.9,13.7,16.1,17.9,19.9,22.1,23.2,26.1,25.9,27.2,28.1,28.2,28.2,-27.6,27.6,1.7,0.1
03413,Calumet City/Harvey,-8.5,-7.0,-6.8,-6.6,-6.4,-6.0,-5.0,-4.4,-3.7,-3.3,-2.4,-1.2,0.0,2.0,3.8,5.7,5.8,7.2,8.8,9.3,10.8,12.3,14.0,15.7,17.3,19.2,20.6,22.9,24.8,28.0,31.3,34.8,38.3,41.5,45.4,48.0,50.7,54.5,58.2,60.4,61.9,62.4,59.8,55.3,50.6,43.1,32.4,24.0,14.7,3.5,-3.5,-6.6,-9.8,-10.4,-11.2,-12.3,-13.5,-16.8,-19.7,-22.8,-25.9,-29.0,-31.7,-34.7,-32.9,-31.3,-30.0,-28.3,-26.2,-23.8,-23.5,-22.9,-23.7,-24.5,-21.3,-19.5,-19.0,-18.3,-17.5,-14.2,-13.5,-10.7,-9.0,-8.1,-8.1,-43.4,40.7,7.0,0.9
03414,Chicago Heights/Park Forest,-9.7,-5.9,-6.1,-5.8,-5.0,-5.5,-3.3,-2.6,-1.7,-1.1,-0.8,-0.8,0.0,1.6,3.2,5.1,5.0,7.5,8.7,9.4,11.2,11.4,13.6,15.4,17.1,19.3,21.6,23.0,24.7,28.4,32.1,35.1,37.7,40.3,43.4,46.0,48.9,52.7,54.8,57.4,58.8,60.4,61.5,58.2,56.0,48.7,40.6,33.8,24.1,17.2,9.2,6.1,3.4,2.5,1.7,0.2,-2.3,-7.0,-10.7,-13.2,-15.6,-17.8,-17.8,-17.7,-16.8,-14.3,-14.4,-13.6,-12.6,-12.4,-11.3,-11.3,-12.5,-11.7,-11.0,-9.4,-8.0,-6.8,-6.2,-4.1,-3.1,-1.2,1.0,2.2,2.3,-36.7,24.4,6.6,1.3
03415,Arlington Heights/Wheeling,-14.2,-10.6,-9.9,-9.3,-8.3,-8.7,-7.3,-7.6,-7.2,-4.4,-3.1,-0.7,0.0,3.4,6.7,9.3,11.2,14.8,19.3,20.8,22.4,25.7,28.2,31.0,32.9,35.6,39.5,41.0,42.8,46.4,50.3,53.1,55.2,60.4,64.1,67.5,70.7,72.9,77.8,80.2,79.5,80.7,79.2,77.0,77.3,73.1,66.3,62.0,57.3,52.0,48.3,44.5,43.7,40.2,37.3,34.9,32.8,28.6,24.9,22.1,20.4,20.8,21.3,22.2,21.6,23.4,28.6,31.6,35.6,38.9,41.3,42.9,44.7,49.2,51.0,52.8,52.6,53.5,55.0,55.3,55.7,57.3,58.6,60.0,60.0,-11.5,32.8,3.0,0.9
